ParticipantID,Mode,First,illum_order,Illuminant,Lightness,Rep,RGB_1,RGB_2,RGB_3,Lab Grid_1,Lab Grid_2,Lab Grid_3,Idx_1,Idx_2,XYZ_1,XYZ_2,XYZ_3,xyY_1,xyY_2,xyY_3,uvY_1,uvY_2,uvY_3,WhiteXYZ_1_1,WhiteXYZ_1_2,WhiteXYZ_1_3,CI_1,delta_uv_1,recenter_uv_1,recenter_uv_2,CI_1_recenter,delta_uv_1_recenter,WhiteXYZ_2_1,WhiteXYZ_2_2,WhiteXYZ_2_3,CI_2,delta_uv_2,recenter_uv_2_1,recenter_uv_2_2,CI_2_recenter,delta_uv_2_recenter
2,VR,0,r b y g,w,L55,5,0.217592850327492,0.2080018222332,0.216153219342232,55,2,0,7,5,9.48331165313721,9.72310352325439,11.2098817825317,0.311783898807414,0.319667562964199,9.72310352325439,0.200748015502113,0.463104142146454,9.72310352325439,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
2,VR,0,r b y g,w,L55,6,0.217592850327492,0.2080018222332,0.216153219342232,55,2,0,5,5,9.48331165313721,9.72310352325439,11.2098817825317,0.311783898807414,0.319667562964199,9.72310352325439,0.200748015502113,0.463104142146454,9.72310352325439,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
2,VR,0,r b y g,w,L70,1,0.415069699287415,0.360268831253052,0.393233388662338,70,6,-2,9,11,17.3425559997559,17.2792625427246,20.7385177612305,0.313266810819452,0.3121235110988,17.2792625427246,0.204784733996899,0.459084039453559,17.2792625427246,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
2,VR,0,r b y g,w,L70,2,0.378993004560471,0.374331116676331,0.363821625709534,70,0,2,7,8,16.5269756317139,17.2792644500732,19.1261692047119,0.312227912057826,0.326440165542975,17.2792644500732,0.198465938196992,0.466874725928589,17.2792644500732,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
2,VR,0,r b y g,w,L70,3,0.36967745423317,0.378731191158295,0.349714279174805,70,-2,4,6,7,16.2609100341797,17.2792625427246,18.3523235321045,0.313357638453563,0.332981911419845,17.2792625427246,0.196799691995809,0.470529968073374,17.2792625427246,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0
2,VR,0,r b y g,r,L40,1,0.102658249437809,0.119602173566818,0.0915898159146309,40,-4,6,4,9,3.6230936050415,3.15533709526062,4.20155191421509,0.329972617647975,0.287371775169187,3.15533709526062,0.22801879711056,0.446806391604579,3.15533709526062,4.52562618255615,4.77082951863607,4.84918721516927,0.711519360542297,0.00378493219614029,0.226142913103104,0.4404117166996,0.777594387531281,-0.00181664724368602,10.2396950191922,10.5910654067993,11.4690535863241,0.618909001350403,0.00613676151260734,0.224862962961197,0.446642816066742,0.583394229412079,0.003642611
2,VR,0,r b y g,r,L40,2,0.102658249437809,0.119602173566818,0.0915898159146309,40,-4,6,4,9,3.6230936050415,3.15533709526062,4.20155191421509,0.329972617647975,0.287371775169187,3.15533709526062,0.22801879711056,0.446806391604579,3.15533709526062,4.52562618255615,4.77082951863607,4.84918721516927,0.711519360542297,0.00378493219614029,0.226142913103104,0.4404117166996,0.777594387531281,-0.00181664724368602,10.2396950191922,10.5910654067993,11.4690535863241,0.618909001350403,0.00613676151260734,0.224862962961197,0.446642816066742,0.583394229412079,0.003642611
2,VR,0,r b y g,r,L40,3,0.0929885283112526,0.124797210097313,0.0979878231883049,40,-6,4,5,8,3.5322859287262,3.1553373336792,4.48614311218262,0.316123123601323,0.282387981625895,3.1553373336792,0.219666875212453,0.441506432155117,3.1553373336792,4.52562618255615,4.77082951863607,4.84918721516927,0.684911906719208,-0.00599929364398122,0.217948123812675,0.434836566448212,0.7566779255867,-0.0116620063781738,10.2396950191922,10.5910654067993,11.4690535863241,0.592301547527313,-0.00364745338447392,0.216517150402069,0.441324204206467,0.557118117809296,-0.006149177
2,VR,0,r b y g,r,L55,1,0.198680579662323,0.25362241268158,0.18122898042202,55,-6,2,4,11,7.31584453582764,6.43067789077759,8.47529125213623,0.329219056625713,0.289385825286147,6.43067789077759,0.226493427465962,0.447950896971296,6.43067789077759,9.48331165313721,9.72310352325439,10.1523033777873,0.586447417736053,0.00179716991260648,0.220582634210587,0.444645613431931,0.561447858810425,-0.00483584031462669,10.2396950191922,10.5910654067993,11.4690535863241,0.584803104400635,0.00573152769356966,0.223323300480843,0.447794169187546,0.549022436141968,0.003231032
2,VR,0,r b y g,r,L55,2,0.198680579662323,0.25362241268158,0.18122898042202,55,-6,2,4,11,7.31584453582764,6.43067789077759,8.47529125213623,0.329219056625713,0.289385825286147,6.43067789077759,0.226493427465962,0.447950896971296,6.43067789077759,9.48331165313721,9.72310352325439,10.1523033777873,0.586447417736053,0.00179716991260648,0.220582634210587,0.444645613431931,0.561447858810425,-0.00483584031462669,10.2396950191922,10.5910654067993,11.4690535863241,0.584803104400635,0.00573152769356966,0.223323300480843,0.447794169187546,0.549022436141968,0.003231032
2,VR,0,r b y g,r,L55,3,0.194365739822388,0.254454582929611,0.190922722220421,55,-6,4,5,11,7.31584453582764,6.43067741394043,8.9275598526001,0.32265229523268,0.283613575623106,6.43067741394043,0.224139650881562,0.443295645871916,6.43067741394043,9.48331165313721,9.72310352325439,10.1523033777873,0.622719764709473,-0.00302818836644292,0.218305572867393,0.439856678247452,0.600489437580109,-0.00969059113413095,10.2396950191922,10.5910654067993,11.4690535863241,0.621075510978699,0.000906158122234046,0.220993995666504,0.443118214607239,0.585874378681183,-0.001589352
2,VR,0,r b y g,r,L70,1,0.363140136003494,0.428848087787628,0.305764198303223,70,-8,12,4,12,12.9227952957153,11.4281787872314,14.321099281311,0.334163497622526,0.295515026556445,11.4281787872314,0.227405128529064,0.452484111572718,11.4281787872314,16.7101472218831,17.2792631785075,19.4056701660156,0.506920158863068,0.0122119206935167,0.225451827049255,0.455488622188568,0.441940248012543,0.0126995602622628,10.2396950191922,10.5910654067993,11.4690535863241,0.532956779003143,0.00938623584806919,0.224205866456032,0.45234939455986,0.496522575616837,0.0068781
2,VR,0,r b y g,r,L70,2,0.343735486268997,0.432651221752167,0.343908309936523,70,-8,6,7,12,12.9227962493896,11.4281797409058,16.2972068786621,0.317918178311942,0.281148600855004,11.4281797409058,0.221625042142365,0.440983068027469,11.4281797409058,16.7101472218831,17.2792631785075,19.4056701660156,0.596952378749847,0.000317138823447749,0.219632029533386,0.444210886955261,0.528405547142029,0.000920805265195668,10.2396950191922,10.5910654067993,11.4690535863241,0.622989118099213,-0.0025085574015975,0.21848663687706,0.440796703100204,0.587998449802399,-0.005004427
2,VR,0,r b y g,r,L70,3,0.330670297145844,0.442851215600967,0.343878865242004,70,-10,6,7,11,12.7101898193359,11.4281787872314,16.2972068786621,0.314331864127389,0.282626836643044,11.4281787872314,0.21817774940065,0.441385401533879,11.4281787872314,16.7101472218831,17.2792631785075,19.4056701660156,0.550113677978516,-0.00202734512276947,0.216149851679802,0.444621831178665,0.481029987335205,-0.00144441961310804,10.2396950191922,10.5910654067993,11.4690535863241,0.576150357723236,-0.00485304137691855,0.215023398399353,0.441203832626343,0.540902495384216,-0.007357821
2,VR,0,r b y g,g,L40,1,0.122805528342724,0.102331787347794,0.117089502513409,40,2,0,2,3,3.60356116294861,4.47568702697754,3.90976810455322,0.300571879663551,0.373315617982643,4.47568702697754,0.174785550567703,0.488445212405527,4.47568702697754,4.52562618255615,4.77082951863607,4.84918721516927,0.826449811458588,-0.00585148902609944,0.172907114028931,0.483574271202087,0.771688103675842,-0.0107221659272909,10.2396950191922,10.5910654067993,11.4690535863241,0.964509904384613,-0.00290342699736357,0.171113327145576,0.488532274961472,1.04551136493683,-0.005304901
2,VR,0,r b y g,g,L40,2,0.117026709020138,0.102521844208241,0.12628410756588,40,2,-2,3,3,3.60356092453003,4.47568655014038,4.15779972076416,0.294479613176164,0.365748899931528,4.47568655014038,0.173222599480597,0.484077463529423,4.47568655014038,4.52562618255615,4.77082951863607,4.84918721516927,0.774723052978516,-0.010137458331883,0.17143203318119,0.478972375392914,0.713481664657593,-0.0151226222515106,10.2396950191922,10.5910654067993,11.4690535863241,0.912783086299896,-0.00718939583748579,0.169579312205315,0.484141379594803,0.992706716060638,-0.009588596
2,VR,0,r b y g,g,L40,3,0.130107238888741,0.100682653486729,0.126507207751274,40,4,-2,3,4,3.6931312084198,4.47568655014038,4.15779972076416,0.299606215136825,0.363091217655414,4.47568655014038,0.177337341543457,0.483556959279398,4.47568655014038,4.52562618255615,4.77082951863607,4.84918721516927,0.675683379173279,-0.00775997014716268,0.175516158342361,0.478459119796753,0.615244925022125,-0.0127603281289339,10.2396950191922,10.5910654067993,11.4690535863241,0.813743352890015,-0.00481189833953977,0.173712804913521,0.483616054058075,0.893167853355408,-0.007202081
2,VR,0,r b y g,g,L55,1,0.278187870979309,0.20390884578228,0.232809379696846,55,4,0,2,4,7.44922256469727,9.12159156799316,7.96823215484619,0.303566099407894,0.371717444154544,9.12159156799316,0.177174939729833,0.488140097854802,9.12159156799316,9.48331165313721,9.72310352325439,10.1523033777873,0.918247520923615,-0.00544116552919149,0.170466110110283,0.485937625169754,1.020015001297,-0.0115783270448446,10.2396950191922,10.5910654067993,11.4690535863241,0.906942486763,-0.0015249599236995,0.173513844609261,0.488224446773529,0.987650513648987,-0.003920984
2,VR,0,r b y g,g,L55,2,0.260969370603561,0.204514384269714,0.258686304092407,55,4,-4,4,4,7.44922208786011,9.12159156799316,8.77514457702637,0.293901773979755,0.359883476654685,9.12159156799316,0.174660874668262,0.481213551078659,9.12159156799316,9.48331165313721,9.72310352325439,10.1523033777873,0.836983263492584,-0.012261850759387,0.168093219399452,0.478775292634964,0.931087911128998,-0.0184789169579744,10.2396950191922,10.5910654067993,11.4690535863241,0.82567822933197,-0.00834564492106438,0.171045362949371,0.481261342763901,0.904686570167542,-0.01073816
2,VR,0,r b y g,g,L55,3,0.28012752532959,0.201596707105637,0.258998960256577,55,6,-4,4,5,7.59431600570679,9.12159061431885,8.77514553070068,0.297920853199871,0.357834998743233,9.12159061431885,0.177911569869854,0.480804609070684,9.12159061431885,9.48331165313721,9.72310352325439,10.1523033777873,0.758785009384155,-0.0103819202631712,0.171355023980141,0.478363037109375,0.852584898471832,-0.0165939945727587,10.2396950191922,10.5910654067993,11.4690535863241,0.747479975223541,-0.00646571489050984,0.174310833215714,0.480848550796509,0.826093971729279,-0.008851149
2,VR,0,r b y g,g,L70,1,0.472585201263428,0.368101865053177,0.42588272690773,70,6,-2,3,5,13.360785484314,16.2102966308594,14.7413940429688,0.301512951716624,0.365817892302118,16.2102966308594,0.1777058107542,0.485113228908108,16.2102966308594,16.7101472218831,17.2792631785075,19.4056701660156,0.867408275604248,-0.000433942856034264,0.175315633416176,0.487711280584335,0.969865441322327,-0.000113912385131698,10.2396950191922,10.5910654067993,11.4690535863241,0.836243033409119,-0.00341129023581743,0.174070328474045,0.485180646181107,0.916066646575928,-0.005802688
2,VR,0,r b y g,g,L70,2,0.458919376134872,0.368478149175644,0.442949831485748,70,6,-4,4,5,13.360785484314,16.210298538208,15.337836265564,0.297508499394017,0.360959435992241,16.210298538208,0.176654741039632,0.482244005119278,16.210298538208,16.7101472218831,17.2792631785075,19.4056701660156,0.833954155445099,-0.0032658081036061,0.174252688884735,0.484906703233719,0.937932968139648,-0.00290584284812212,10.2396950191922,10.5910654067993,11.4690535863241,0.802788913249969,-0.00624315533787012,0.173038065433502,0.482296347618103,0.88191145658493,-0.008633072
2,VR,0,r b y g,g,L70,3,0.50524228811264,0.361592620611191,0.461298227310181,70,10,-6,5,7,13.7909488677979,16.2102947235107,15.9501523971558,0.300120346099168,0.352770451796071,16.2102947235107,0.180986058864682,0.478656988154086,16.2102947235107,16.7101472218831,17.2792631785075,19.4056701660156,0.670226037502289,-0.00301509816199541,0.178615987300873,0.481373250484467,0.774562537670135,-0.00259396992623806,10.2396950191922,10.5910654067993,11.4690535863241,0.63906067609787,-0.00599244516342878,0.177412956953049,0.478687882423401,0.716822624206543,-0.008368997
2,VR,0,r b y g,b,L40,1,0.131527170538902,0.110324174165726,0.0963753908872604,40,0,8,6,5,2.82041311264038,2.93247056007385,4.82555770874023,0.266618966909905,0.277211968600109,2.93247056007385,0.184087621958972,0.430653559672136,2.93247056007385,4.52562618255615,4.77082951863607,4.84918721516927,0.823535323143005,0.000804029754363,0.183019191026688,0.423326373100281,0.953363299369812,0.00242704688571393,10.2396950191922,10.5910654067993,11.4690535863241,0.743328034877777,-0.00254454277455807,0.180898576974869,0.430454730987549,0.767162501811981,-0.005451491
2,VR,0,r b y g,b,L40,2,0.127030953764915,0.112434059381485,0.0902257785201073,40,-2,6,5,4,2.75088477134705,2.93247056007385,4.51943397521973,0.269620854520302,0.287418515852838,2.93247056007385,0.182491282292674,0.437709429463132,2.93247056007385,4.52562618255615,4.77082951863607,4.84918721516927,0.715388417243958,-0.00321042747236788,0.181338578462601,0.430632948875427,0.841550827026367,-0.00175578414928168,10.2396950191922,10.5910654067993,11.4690535863241,0.635181128978729,-0.00655899662524462,0.179242566227913,0.437541872262955,0.658874332904816,-0.009532864
2,VR,0,r b y g,b,L40,3,0.127030953764915,0.112434059381485,0.0902257785201073,40,-2,6,5,4,2.75088477134705,2.93247056007385,4.51943397521973,0.269620854520302,0.287418515852838,2.93247056007385,0.182491282292674,0.437709429463132,2.93247056007385,4.52562618255615,4.77082951863607,4.84918721516927,0.715388417243958,-0.00321042747236788,0.181338578462601,0.430632948875427,0.841550827026367,-0.00175578414928168,10.2396950191922,10.5910654067993,11.4690535863241,0.635181128978729,-0.00655899662524462,0.179242566227913,0.437541872262955,0.658874332904816,-0.009532864
2,VR,0,r b y g,b,L55,1,0.283634424209595,0.224547535181046,0.177891835570335,55,0,8,6,6,5.74809122085571,5.97646856307983,9.11652088165283,0.275805814155628,0.286763851595654,5.97646856307983,0.187318623099103,0.438212198317408,5.97646856307983,9.48331165313721,9.72310352325439,10.1523033777873,0.658792316913605,-0.00401040026918054,0.18161441385746,0.434565156698227,0.756658911705017,-0.00803278852254152,10.2396950191922,10.5910654067993,11.4690535863241,0.595715999603271,-0.00223083375021815,0.184081241488457,0.43804258108139,0.619370877742767,-0.005193386
2,VR,0,r b y g,b,L55,2,0.263272494077682,0.228493422269821,0.177856281399727,55,-2,8,6,5,5.63613176345825,5.97646903991699,9.11651992797852,0.271894396125222,0.288312713181187,5.97646903991699,0.183837769724923,0.438612290625734,5.97646903991699,9.48331165313721,9.72310352325439,10.1523033777873,0.674451529979706,-0.00740407546982169,0.178133249282837,0.434968590736389,0.772264122962952,-0.0114279491826892,10.2396950191922,10.5910654067993,11.4690535863241,0.611375272274017,-0.00562452292069793,0.180586263537407,0.43844747543335,0.63504034280777,-0.008601965
2,VR,0,r b y g,b,L55,3,0.263272494077682,0.228493422269821,0.177856281399727,55,-2,8,6,5,5.63613176345825,5.97646903991699,9.11651992797852,0.271894396125222,0.288312713181187,5.97646903991699,0.183837769724923,0.438612290625734,5.97646903991699,9.48331165313721,9.72310352325439,10.1523033777873,0.674451529979706,-0.00740407546982169,0.178133249282837,0.434968590736389,0.772264122962952,-0.0114279491826892,10.2396950191922,10.5910654067993,11.4690535863241,0.611375272274017,-0.00562452292069793,0.180586263537407,0.43844747543335,0.63504034280777,-0.008601965
2,VR,0,r b y g,b,L70,1,0.50791072845459,0.389508366584778,0.311839640140533,70,0,10,7,7,10.2151336669922,10.6209897994995,16.0928554534912,0.276615654311108,0.287605834499592,10.6209897994995,0.187598398809504,0.438866653780747,10.6209897994995,16.7101472218831,17.2792631785075,19.4056701660156,0.526103436946869,-0.00212248344905674,0.185259386897087,0.442279845476151,0.483859360218048,-0.0055275852791965,10.2396950191922,10.5910654067993,11.4690535863241,0.582935035228729,-0.00220365333370864,0.184356838464737,0.438699662685394,0.606572687625885,-0.005171034
2,VR,0,r b y g,b,L70,2,0.481864005327225,0.394839227199554,0.311779469251633,70,-2,10,7,6,10.0506801605225,10.6209897994995,16.0928554534912,0.273379842320179,0.288892340647369,10.6209897994995,0.184717719617777,0.439198264709956,10.6209897994995,16.7101472218831,17.2792631785075,19.4056701660156,0.539054214954376,-0.00493119517341256,0.182348996400833,0.442618817090988,0.496877640485764,-0.00836668070405722,10.2396950191922,10.5910654067993,11.4690535863241,0.595885872840881,-0.00501236505806446,0.181464433670044,0.439035207033157,0.619532883167267,-0.007992116
2,VR,0,r b y g,b,L70,3,0.454055815935135,0.400123178958893,0.311719924211502,70,-4,10,7,5,9.8880033493042,10.6209907531738,16.0928554534912,0.270150374072875,0.290176340322171,10.6209907531738,0.181863864027424,0.439526797004193,10.6209907531738,16.7101472218831,17.2792631785075,19.4056701660156,0.551884293556213,-0.00771377235651016,0.179465666413307,0.442954629659653,0.509774923324585,-0.0111793810501695,10.2396950191922,10.5910654067993,11.4690535863241,0.608715951442719,-0.00779494224116206,0.178599074482918,0.439367651939392,0.632371246814728,-0.01078683
2,VR,0,r b y g,y,L40,1,0.100707724690437,0.109124161303043,0.141061872243881,40,0,-16,5,5,3.49800491333008,3.52465772628784,2.55217289924622,0.365333158896748,0.368116790307395,3.52465772628784,0.218542023772724,0.495466177524767,3.52465772628784,4.52562618255615,4.77082951863607,4.84918721516927,0.580359041690826,0.00295407674275339,0.216237932443619,0.491330444812775,0.4847591817379,0.00343785365112126,10.2396950191922,10.5910654067993,11.4690535863241,0.651780486106873,-0.00137664144858718,0.214992329478264,0.495575904846191,0.612287700176239,-0.004347733
2,VR,0,r b y g,y,L40,2,0.0949281081557274,0.111929319798946,0.14078888297081,40,-2,-16,5,4,3.41177296638489,3.52465772628784,2.55217289924622,0.359565338917789,0.371462216978866,3.52465772628784,0.213442056929241,0.496134401551936,3.52465772628784,4.52562618255615,4.77082951863607,4.84918721516927,0.53210973739624,-0.00160733913071454,0.211161285638809,0.491992026567459,0.43667083978653,-0.00110067520290613,10.2396950191922,10.5910654067993,11.4690535863241,0.603531122207642,-0.00593807408586144,0.209865123033524,0.496250122785568,0.563820958137512,-0.008934913
2,VR,0,r b y g,y,L40,3,0.100707724690437,0.109124161303043,0.141061872243881,40,0,-16,5,5,3.49800491333008,3.52465772628784,2.55217289924622,0.365333158896748,0.368116790307395,3.52465772628784,0.218542023772724,0.495466177524767,3.52465772628784,4.52562618255615,4.77082951863607,4.84918721516927,0.580359041690826,0.00295407674275339,0.216237932443619,0.491330444812775,0.4847591817379,0.00343785365112126,10.2396950191922,10.5910654067993,11.4690535863241,0.651780486106873,-0.00137664144858718,0.214992329478264,0.495575904846191,0.612287700176239,-0.004347733
2,VR,0,r b y g,y,L55,1,0.216748967766762,0.216766342520714,0.263177275657654,55,2,-26,3,7,7.26973104476929,7.18336486816406,4.55708169937134,0.382412578831658,0.377869424192781,7.18336486816406,0.22595847950796,0.502366584825796,7.18336486816406,9.48331165313721,9.72310352325439,10.1523033777873,0.774981737136841,-0.000132777422550134,0.219139337539673,0.500834107398987,0.670122087001801,-0.00484079169109464,10.2396950191922,10.5910654067993,11.4690535863241,0.852865934371948,0.000742762058507651,0.222392156720161,0.502516329288483,0.813845098018646,-0.00226491
